id,yield
24184,5943.816279987881
24185,6691.438816662136
24186,3880.5268774842834
24187,2937.1043316918713
24188,5313.8999450435285
24189,5385.015338234894
24190,5431.311678934205
24191,6304.486916552043
24192,7420.005488088943
24193,7352.508175036587
24194,6410.734241879935
24195,6091.574388066838
24196,6280.04256364102
24197,6173.265640940115
24198,8249.772476660466
24199,7600.174191576824
24200,7412.452128946763
24201,7327.695185113793
24202,7007.3767020203495
24203,6403.861873418955
24204,7713.661123373429
24205,6455.570504888585
24206,5878.795379705577
24207,6441.747482727879
24208,8408.686215448051
24209,7756.064598779669
24210,4662.833890374241
24211,8290.899710637561
24212,4696.655886413873
24213,7117.386959316258
24214,4555.51225638263
24215,3918.2488755414315
24216,6713.28919055095
24217,7681.077078299643
24218,5872.8422917146645
24219,5501.539989023321
24220,6861.468589778293
24221,5762.911331535638
24222,8196.50048972358
24223,6018.098732859595
24224,7593.355500283312
24225,7512.658501065154
24226,5534.486183209495
24227,3702.962850617891
24228,6387.599014468229
24229,5028.614996639691
24230,5828.15367996608
24231,7440.399382567029
24232,6290.098534104028
24233,3330.9847067213364
24234,6610.82260625742
24235,5238.179245992135
24236,4924.196570765198
24237,8094.310858633983
24238,6506.274881149021
24239,6151.668300998709
24240,6439.735237475051
24241,5815.647851400373
24242,5178.002532987473
24243,4318.0529601899325
24244,5307.904009018428
24245,6601.341085423298
24246,7564.281255114902
24247,6630.21996630693
24248,5385.714539450481
24249,7187.831584975028
24250,5253.159849592551
24251,3482.027019171149
24252,6972.100070596791
24253,6981.65054930498
24254,3807.4508467131573
24255,5479.777277780388
24256,6865.094994078311
24257,6986.134329508378
24258,8335.31438237851
24259,7372.914148900359
24260,6807.723453767972
24261,7200.557949362467
24262,7490.095525463853
24263,7187.282897280209
24264,6288.27624419957
24265,4786.87149452151
24266,8385.514818684744
24267,6833.206292704748
24268,8086.247546605716
24269,6724.382223882648
24270,5244.339767026441
24271,6849.7592543429155
24272,6145.612703996691
24273,7687.648322604465
24274,8125.069904757784
24275,3670.360296838622
24276,5559.6544370151305
24277,8648.306467756829
24278,5597.146893154374
24279,5426.569328468166
24280,6606.685846819071
24281,6756.97008984388
24282,6199.874448827973
24283,4438.6114263620675
24284,6758.21568468915
24285,7438.497960241442
24286,6300.100726659632
24287,7650.312440853484
24288,7778.049538420724
24289,4850.437843359304
24290,4275.289936728073
24291,8142.305169634542
24292,6097.112518349098
24293,6126.125500234487
24294,5663.205250424732
24295,6074.8618997756985
24296,4085.1336512018333
24297,4217.1065596423905
24298,7401.4042952714635
24299,6628.390969885941
24300,8019.724111540184
24301,8304.428287961644
24302,5690.909220077362
24303,3727.498616664606
24304,3951.278893851707
24305,7319.019248986683
24306,3384.2435368352158
24307,5458.619493043022
24308,5079.761154840337
24309,4827.708975591973
24310,7763.1745172765295
24311,6551.884196720524
24312,5799.466117978586
24313,7392.36087852985
24314,6130.4875762229085
24315,3314.9199068522703
24316,6616.737256636944
24317,3008.36454243833
24318,5901.148084233292
24319,5393.536972053466
24320,4240.749068875669
24321,5955.634902713663
24322,7863.068824589307
24323,5110.465018471738
24324,7543.182107999958
24325,4041.463951696455
24326,4159.448525421097
24327,6431.9863665445655
24328,5846.92196871855
24329,5309.2572962271315
24330,5740.64022827187
24331,6400.933430826831
24332,4298.142466223517
24333,6963.022935910862
24334,3953.0325326428783
24335,6837.639444163037
24336,6177.931022637512
24337,7225.048294817253
24338,7399.358985177063
24339,5975.070554294907
24340,6963.775445604291
24341,5597.346564457518
24342,4171.577483384024
24343,4188.74681529937
24344,6231.652815778547
24345,4316.772226544009
24346,4386.91661595508
24347,6787.684989842609
24348,7529.715590952185
24349,6655.608921185587
24350,5401.628219612669
24351,6757.776297267274
24352,6907.568623980236
24353,7876.033677524403
24354,7510.644015643645
24355,5466.442019902472
24356,6815.537279459581
24357,4402.336272661515
24358,7354.057754133459
24359,6118.929550971773
24360,4305.520183809448
24361,7602.954636482483
24362,7535.477129410982
24363,5876.123361594494
24364,5651.560894069447
24365,4108.039626752565
24366,6194.451650186129
24367,4814.445148080225
24368,6479.911651109014
24369,6195.071374200696
24370,6087.927444769364
24371,5057.29304454184
24372,6267.5702743173515
24373,6253.714158697527
24374,7115.0080358086625
24375,6321.106052405896
24376,6656.558511804365
24377,2964.558491639599
24378,5898.225700316973
24379,6306.142679397011
24380,5938.654739194366
24381,6358.625218157278
24382,5021.512551675092
24383,6637.929665690588
24384,6816.996978308207
24385,7018.162323390913
24386,6823.753526461587
24387,6622.185723539408
24388,4701.374317932083
24389,5365.253053209947
24390,6722.815953086959
24391,6244.638252962646
24392,8238.746126073154
24393,6581.364310854679
24394,5496.871445676894
24395,5220.526689036844
24396,7918.212984715705
24397,3240.8257672686386
24398,7346.198628395121
24399,4344.840684447485
24400,6509.162300878325
24401,5924.59599139605
24402,6710.178203630003
24403,6244.117559984298
24404,5054.793604255409
24405,3805.3872021527814
24406,5883.795250550271
24407,8353.152033587237
24408,4509.737876437798
24409,5756.027333743851
24410,6226.138326195931
24411,7580.421795204927
24412,7495.3410127207835
24413,6207.569381051359
24414,5723.003583511757
24415,4262.904202206193
24416,7071.989627655686
24417,6186.144768252318
24418,6448.070164536831
24419,5308.168063879186
24420,7908.305360193778
24421,5391.673568374098
24422,6891.4178926843415
24423,6530.477668222827
24424,3986.7447579219406
24425,6065.238744375688
24426,7635.3139760963895
24427,6927.42491316999
24428,6541.439226229227
24429,6328.935766468752
24430,6373.233219780956
24431,6607.649352601022
24432,6340.620730763396
24433,5083.9287361808165
24434,5313.838197033018
24435,5125.534349952767
24436,4284.449223314569
24437,7627.603936546434
24438,6060.080004255106
24439,5934.47767375641
24440,4897.687364521712
24441,7654.179015312309
24442,6104.681241567501
24443,5550.709619844829
24444,7543.376445772189
24445,4247.238375444113
24446,8170.698512266618
24447,7048.351104134396
24448,4295.8637388176685
24449,5378.791180472277
24450,8110.499248379397
24451,5162.431431323516
24452,6222.257140990082
24453,6666.83269811913
24454,6887.7547377747505
24455,5130.1541110478365
24456,5240.415135278725
24457,7295.919581709425
24458,6110.332680110951
24459,6588.726248040577
24460,7148.345822658585
24461,6399.112782240056
24462,6892.841499266235
24463,4261.048437020432
24464,5483.517637178608
24465,5945.4632896227995
24466,7704.274358911757
24467,7581.89258453142
24468,4378.982539157364
24469,6018.102230380829
24470,7535.600124943119
24471,6370.284293561413
24472,4601.860622948486
24473,6118.343139504399
24474,8307.213973891245
24475,6766.121601901853
24476,5536.048369934116
24477,6456.02242095241
24478,6434.840686328276
24479,4084.932490955417
24480,3455.490448687331
24481,5281.0031342547945
24482,3927.017764429154
24483,6528.250789399181
24484,7998.937886336858
24485,4432.715998885352
24486,6853.733749489799
24487,6608.770469865476
24488,7195.392750060861
24489,4833.3383050362345
24490,4493.849611346658
24491,6887.304149077403
24492,6582.590638722535
24493,7491.371266416155
24494,5819.814501073157
24495,3440.1796166596396
24496,7330.127776939497
24497,6463.586236106411
24498,7537.039230430277
24499,6896.187316105267
24500,3957.42197957837
24501,7000.728982235068
24502,6579.335790256537
24503,5269.308066567213
24504,5344.819044468602
24505,7515.158466246075
24506,6766.328671920865
24507,5927.10555185248
24508,5896.489807284302
24509,4870.502424204032
24510,6679.168429178385
24511,7388.492837887351
24512,6421.716653409828
24513,7762.165228035143
24514,7541.604217147801
24515,6090.541698277524
24516,6116.364104973586
24517,3856.047581935416
24518,6853.165239563681
24519,6555.868604139345
24520,4404.353026928815
24521,4649.791648810065
24522,6177.8819413247065
24523,6936.963524168702
24524,6418.588420755996
24525,7461.878014168022
24526,3849.135425711236
24527,4057.3135479905623
24528,4075.0795367154496
24529,6441.571604470917
24530,6545.679436779058
24531,5645.592571927567
24532,8225.212482858133
24533,5662.240458193066
24534,4310.916368204038
24535,4742.513501065054
24536,6055.267816143461
24537,7628.189464674582
24538,6688.059304591797
24539,7273.894738355517
24540,7685.326910300746
24541,4920.010676163905
24542,5040.685259125897
24543,4374.048970732854
24544,7905.882216036725
24545,6038.143697752923
24546,8119.44953526542
24547,6091.561856969427
24548,6234.901723116925
24549,7382.868661572565
24550,4477.844891845049
24551,6799.259898322818
24552,5585.819858821184
24553,5557.02164459172
24554,7351.150564986496
24555,4146.183861907854
24556,5017.9129923462
24557,8365.470542983161
24558,3300.4490669633847
24559,4645.258618992716
24560,5991.989832254092
24561,3785.0597260198947
24562,5590.846814369212
24563,4356.885651036317
24564,8364.63516252312
24565,4966.213084779274
24566,7207.917410136093
24567,8201.587336127552
24568,5951.723595470121
24569,3886.4694116762284
24570,5666.670819574489
24571,6984.254154829766
24572,4368.655438154711
24573,7266.807363783351
24574,8263.314067599014
24575,5647.62070173146
24576,6370.184855977351
24577,7440.740199643351
24578,6242.246329753386
24579,6906.532765666892
24580,5755.407149691392
24581,6874.166200102281
24582,8275.496000012887
24583,2279.805222836177
24584,6393.4555055892515
24585,6876.958681486927
24586,5921.185566290111
24587,6737.068379779699
24588,6345.006672968298
24589,5885.469766941115
24590,6824.127211986379
24591,5557.370053945402
24592,7429.983148870368
24593,7425.5208806571545
24594,6849.5032978423105
24595,6417.305249686931
24596,6804.093023439554
24597,4086.3552291763963
24598,6880.526507335105
24599,5821.5996702670145
24600,4607.268228398403
24601,7405.822436130191
24602,4001.5123536591536
24603,4000.5015329013413
24604,5423.691360369353
24605,5774.215694657163
24606,5649.423934896471
24607,6766.188230714342
24608,4674.693896920269
24609,6526.760854266539
24610,5435.616208960405
24611,7344.863756080725
24612,3639.624705641195
24613,5610.422751022357
24614,6728.640374717621
24615,3299.2063909212275
24616,6383.409507405943
24617,7846.479344048306
24618,4145.482109321099
24619,6302.407701570096
24620,6735.2823878787
24621,8268.972681927411
24622,6557.134762058959
24623,6657.900797018137
24624,6062.79457512813
24625,4323.702034483909
24626,5661.146211332515
24627,5171.89000376262
24628,4138.005244688336
24629,7520.595828040682
24630,7032.310406044856
24631,6518.293729542829
24632,6637.606027344668
24633,5504.929111405987
24634,5939.4103076307265
24635,5841.281233332043
24636,7261.4676479147265
24637,5603.764967106924
24638,3664.0679439279493
24639,5952.062344830491
24640,5070.510846631204
24641,3674.730823301953
24642,6012.367823728533
24643,5346.7305780291
24644,5273.395331056022
24645,7215.998106026777
24646,6845.197067855351
24647,4043.686091240588
24648,4736.193365079218
24649,2357.8643742786257
24650,5519.921683062586
24651,7804.00272290482
24652,4806.126699762851
24653,7220.937106104876
24654,4512.028150037061
24655,4131.809322641222
24656,3472.3323536046673
24657,7579.609608693713
24658,4250.0382311381345
24659,4338.673265180723
24660,5910.69545587308
24661,4104.647192264591
24662,6094.975942348019
24663,5312.197856627428
24664,7730.109736398434
24665,6839.616787019383
24666,6887.872500950389
24667,5242.8610750135085
24668,7283.940685946092
24669,6559.596759708492
24670,7314.885306053683
24671,7397.802301667485
24672,4063.8716015473483
24673,5435.644902852589
24674,6434.607001343088
24675,4164.235435385097
24676,4725.685881740515
24677,6476.587208083833
24678,5197.9107169737845
24679,7110.282259520106
24680,6464.56434476953
24681,6453.723032262344
24682,5528.805114634192
24683,6152.130489554865
24684,5039.522195980461
24685,6915.517114674994
24686,6020.071563485587
24687,7468.583936018183
24688,5893.717162900745
24689,5327.468598757887
24690,7220.688758331157
24691,6061.568500953027
24692,6760.746649650527
24693,7203.177040930707
24694,6207.564524019889
24695,6698.123991667982
24696,7531.4439091594795
24697,4217.316699142682
24698,4789.044300127084
24699,7986.713550533389
24700,7425.008823715711
24701,7575.7925495642785
24702,7539.0752829293
24703,7079.722935063696
24704,7893.150924943725
24705,8016.47732326088
24706,6306.000519082622
24707,5700.769961153604
24708,5888.168104087923
24709,6245.610261175186
24710,6689.590652227752
24711,5143.159644440956
24712,7643.393964299279
24713,6066.605212236813
24714,4562.634784120524
24715,6810.1239619719845
24716,5343.660707611204
24717,5517.3243496280265
24718,6679.481715132056
24719,4032.4496089358545
24720,6582.605329623061
24721,6254.651954194068
24722,8306.434304259878
24723,7796.575113541678
24724,7581.485536551457
24725,8162.739205125068
24726,3953.220111919668
24727,6711.693379857251
24728,5788.7536151946015
24729,5849.725678332328
24730,6553.350577825862
24731,4469.898088611542
24732,3772.36505983518
24733,4349.823258765101
24734,7478.521030570179
24735,6401.184846232301
24736,6081.72634509976
24737,6616.209816264009
24738,6553.791970624612
24739,7785.2869289171085
24740,5509.971916464149
24741,6563.113153298867
24742,5910.458581053535
24743,6604.946202687922
24744,4206.0063016203185
24745,7548.251703494632
24746,6202.443827195872
24747,6522.464329991217
24748,5338.632323900856
24749,7970.781884439518
24750,6787.42783357533
24751,7714.00329048375
24752,7552.01177882331
24753,5551.858609848097
24754,5957.535446776569
24755,5778.254477419777
24756,6359.538763096047
24757,3528.904591346957
24758,7469.716626438084
24759,5759.572397169478
24760,4254.822100107158
24761,5538.42662993267
24762,5480.725192401477
24763,5595.882129532323
24764,5988.210627945912
24765,6517.357745978876
24766,6083.453452260596
24767,7104.482568531836
24768,5931.594822652305
24769,7879.037685932044
24770,5106.13034648299
24771,7864.902319136495
24772,4271.389460398377
24773,5195.423096310885
24774,5607.180430627287
24775,8292.242550992492
24776,6321.58367986879
24777,3314.9448337666504
24778,7889.852421572144
24779,4144.807426025427
24780,6172.996253641097
24781,5813.037132383418
24782,7202.01522387868
24783,7830.0632926341505
24784,7420.039306577369
24785,4944.472273829411
24786,5955.885585210856
24787,5786.568389212094
24788,3964.716149697263
24789,4084.757199415617
24790,5751.9853005655095
24791,7337.260809489796
24792,5830.037719888738
24793,5443.98629107569
24794,6789.30568883458
24795,7305.905561080026
24796,5388.835432973396
24797,6763.806648771174
24798,6118.689129446084
24799,6418.4644947972965
