id,yield
24094,6549.773701598212
24095,7264.15382421634
24096,7824.922661386025
24097,7775.779367146663
24098,6474.782408156997
24099,7042.195078537738
24100,5637.24582846546
24101,7554.601719506612
24102,7285.901043633837
24103,6463.968474015117
24104,5612.61292537024
24105,6646.7816077753805
24106,6767.410291750869
24107,5727.961696448438
24108,5712.457269266443
24109,8061.775256003158
24110,5237.546509466537
24111,2729.460494891011
24112,7839.555419201755
24113,7445.078186224968
24114,2196.2594922786766
24115,6932.12776424116
24116,8380.130341272248
24117,6090.724938681295
24118,5849.496509313109
24119,6915.1921882917595
24120,7331.113681908184
24121,7466.279912740284
24122,8085.291967182192
24123,5825.166973746113
24124,5592.355686489895
24125,5237.620064670071
24126,7019.960974578158
24127,6325.547085082516
24128,5971.534640310073
24129,5062.0563048202785
24130,6922.830266649753
24131,7395.168609391835
24132,6015.680189059799
24133,5916.705330405805
24134,8159.954804741543
24135,7650.920921623333
24136,4266.084182623685
24137,4716.882424341734
24138,6336.171640990157
24139,4704.281846532656
24140,6574.069709577311
24141,4160.873410428196
24142,5838.704727400297
24143,7633.235948652174
24144,4468.4408404433125
24145,6999.856495328709
24146,7097.3219107892955
24147,4698.205188115028
24148,6135.298556165137
24149,5300.292862358579
24150,7386.390064102812
24151,5190.240777817017
24152,5747.590799152429
24153,5939.943600995653
24154,2282.3019177632273
24155,6035.164634835204
24156,6305.597748931908
24157,2983.143574895472
24158,5938.12281830892
24159,6654.369729950747
24160,5903.99798629641
24161,5077.888951690225
24162,6810.9341536026795
24163,8153.509999954007
24164,5592.793350646277
24165,7356.476902900348
24166,4309.468590542655
24167,4300.8707351680105
24168,6257.909103737119
24169,6908.245971695256
24170,5065.404596769706
24171,7867.176756143216
24172,6116.68742865782
24173,4129.473445853068
24174,4170.760633892356
24175,8533.287789723528
24176,6428.102278549881
24177,3955.8691543552013
24178,4322.867401829126
24179,6136.347356013073
24180,8001.372318539374
24181,6550.295868174451
24182,6614.985191925681
24183,5898.459125224057
24184,5943.817388090446
24185,6691.439943264388
24186,3880.5279382932295
24187,2937.105257188332
24188,5313.898196801706
24189,5385.012913957501
24190,5431.31293940267
24191,6304.487962751709
24192,7420.0057437087
24193,7352.506324493495
24194,6410.735470786535
24195,6091.573106203177
24196,6280.043501676266
24197,6173.2659284903075
24198,8249.77071376963
24199,7600.172536010862
24200,7412.449729518564
24201,7327.696288870766
24202,7007.375122494943
24203,6403.860110754754
24204,7713.662228690508
24205,6455.5715707790305
24206,5878.796512426845
24207,6441.745065178927
24208,8408.687294741141
24209,7756.065787238818
24210,4662.832033894761
24211,8290.900807373713
24212,4696.657657325993
24213,7117.387390223391
24214,4555.513483451799
24215,3918.249804018029
24216,6713.290140585219
24217,7681.075412639998
24218,5872.843341346498
24219,5501.53816806393
24220,6861.469825941157
24221,5762.909318007248
24222,8196.49867276792
24223,6018.099974156015
24224,7593.353906095406
24225,7512.659731957912
24226,5534.487395759
24227,3702.9651303184455
24228,6387.59718147536
24229,5028.61621031488
24230,5828.154736761268
24231,7440.397605805315
24232,6290.098977821338
24233,3330.9872296979584
24234,6610.823658494303
24235,5238.1776334564975
24236,4924.197981990251
24237,8094.311887480074
24238,6506.276249584698
24239,6151.666687232851
24240,6439.736128573834
24241,5815.648222276709
24242,5178.003741729883
24243,4318.053979663745
24244,5307.905062006007
24245,6601.339132446433
24246,7564.279554868695
24247,6630.22043354482
24248,5385.715536698976
24249,7187.829716411487
24250,5253.160118470688
24251,3482.0262667346883
24252,6972.101032734154
24253,6981.651709353416
24254,3807.449783441788
24255,5479.778402946142
24256,6865.096109746332
24257,6986.134435870352
24258,8335.312691396448
24259,7372.914329851241
24260,6807.7237428598855
24261,7200.558085996021
24262,7490.095661835811
24263,7187.281030852463
24264,6288.277579012464
24265,4786.872493230597
24266,8385.516054668045
24267,6833.207339495751
24268,8086.246002256904
24269,6724.380380317461
24270,5244.341019845059
24271,6849.757476662529
24272,6145.613810702379
24273,7687.646729740342
24274,8125.067523014535
24275,3670.360131771417
24276,5559.655580031335
24277,8648.307607487952
24278,5597.147203381569
24279,5426.570513162448
24280,6606.687073100769
24281,6756.971307725031
24282,6199.875864572948
24283,4438.609817594669
24284,6758.216955375442
24285,7438.495382255109
24286,6300.101775792352
24287,7650.313346898948
24288,7778.050681578346
24289,4850.438162407876
24290,4275.288196203977
24291,8142.306404937466
24292,6097.116470364186
24293,6126.127564933848
24294,5663.206450743828
24295,6074.862148877691
24296,4085.134235998178
24297,4217.104908413099
24298,7401.405169065545
24299,6628.392208035164
24300,8019.725093793937
24301,8304.429232272823
24302,5690.9104575262145
24303,3727.499529700868
24304,3951.277296080327
24305,7319.020105378785
24306,3384.2459801171335
24307,5458.617754860224
24308,5079.760146294273
24309,4827.710114985292
24310,7763.17561513913
24311,6551.884350367811
24312,5799.463500140823
24313,7392.361848606278
24314,6130.488496234549
24315,3314.921155699216
24316,6616.738169310738
24317,3008.364588552116
24318,5901.149245882331
24319,5393.537864339821
24320,4240.747609606594
24321,5955.635173341307
24322,7863.069943894075
24323,5110.46552534457
24324,7543.183233869481
24325,4041.4638711921175
24326,4159.449686761683
24327,6431.987280609046
24328,5846.923231681983
24329,5309.257302291104
24330,5740.640669101233
24331,6400.934615989377
24332,4298.142781785045
24333,6963.023901818183
24334,3953.0316661876786
24335,6837.636875648795
24336,6177.931962475921
24337,7225.046635597516
24338,7399.36003424638
24339,5975.0687945115715
24340,6963.776776148861
24341,5597.34748406037
24342,4171.575752455645
24343,4188.74601443272
24344,6231.651731640359
24345,4316.770471130713
24346,4386.914871208311
24347,6787.6857647372935
24348,7529.71694645565
24349,6655.607011904551
24350,5401.629368921025
24351,6757.777401231172
24352,6907.569669925141
24353,7876.034823735896
24354,7510.645010934402
24355,5466.441031230796
24356,6815.5358695053865
24357,4402.337371183448
24358,7354.05888939539
24359,6118.93058497762
24360,4305.51838984846
24361,7602.955527054449
24362,7535.478058205979
24363,5876.124132397744
24364,5651.560931338791
24365,4108.038221444214
24366,6194.452867730798
24367,4814.443254755445
24368,6479.912104641155
24369,6195.069610279204
24370,6087.928286199868
24371,5057.294247206509
24372,6267.571333295914
24373,6253.715199426033
24374,7115.008616603
24375,6321.107488224546
24376,6656.559354591555
24377,2964.559593862439
24378,5898.223791615226
24379,6306.144110527173
24380,5938.655781546405
24381,6358.623609756987
24382,5021.510156858742
24383,6637.928125682361
24384,6816.9978475513535
24385,7018.163757824213
24386,6823.754794413017
24387,6622.183322069768
24388,4701.37558746126
24389,5365.2519576567765
24390,6722.816253623775
24391,6244.639140292658
24392,8238.743706652866
24393,6581.365431077828
24394,5496.873962985478
24395,5220.527746615927
24396,7918.211298468254
24397,3240.8249696299426
24398,7346.1989266591145
24399,4344.841929968642
24400,6509.160390518117
24401,5924.59719104478
24402,6710.177425933022
24403,6244.116887314917
24404,5054.79389308685
24405,3805.385296500731
24406,5883.7934179541635
24407,8353.149477797058
24408,4509.735291195622
24409,5756.0281458899135
24410,6226.139770715748
24411,7580.419190528549
24412,7495.3384445550555
24413,6207.568485784357
24414,5723.003702051073
24415,4262.902878058903
24416,7071.989912988144
24417,6186.14316937504
24418,6448.071366462784
24419,5308.168961139883
24420,7908.306530426634
24421,5391.674618624618
24422,6891.418182762908
24423,6530.479448643974
24424,3986.748635180823
24425,6065.239064920643
24426,7635.314203963635
24427,6927.423013735533
24428,6541.443104319478
24429,6328.934569888968
24430,6373.234550439939
24431,6607.650272717457
24432,6340.619159552452
24433,5083.927643138318
24434,5313.8383632817295
24435,5125.535286025335
24436,4284.447356757937
24437,7627.605056986111
24438,6060.0812983158685
24439,5934.475815965648
24440,4897.684832329154
24441,7654.17727593234
24442,6104.68246135669
24443,5550.710889312924
24444,7543.377484230091
24445,4247.23823224328
24446,8170.699470682186
24447,7048.351571688053
24448,4295.865043393246
24449,5378.792045555457
24450,8110.49762730683
24451,5162.4289997771
24452,6222.258633954366
24453,6666.831121800932
24454,6887.75214307016
24455,5130.155214050063
24456,5240.415456327783
24457,7295.920917437759
24458,6110.3347447522665
24459,6588.726532809802
24460,7148.3440283097725
24461,6399.113691737613
24462,6892.838934151741
24463,4261.052336810318
24464,5483.518505876831
24465,5945.461878119683
24466,7704.273589291032
24467,7581.894436360718
24468,4378.983423089308
24469,6018.100435666579
24470,7535.59847871337
24471,6370.282500093107
24472,4601.861653783976
24473,6118.343600094007
24474,8307.212190995986
24475,6766.121901573633
24476,5536.048800869417
24477,6456.02108156144
24478,6434.838262454681
24479,4084.9288046581078
24480,3455.490866619598
24481,5281.001382094449
24482,3927.01768526447
24483,6528.2523186400795
24484,7998.938153464079
24485,4432.714844459264
24486,6853.735165832004
24487,6608.767874726131
24488,7195.3939685731675
24489,4833.337462923809
24490,4493.85052097497
24491,6887.302760585619
24492,6582.588999379928
24493,7491.3687038178205
24494,5819.816553164611
24495,3440.179657315459
24496,7330.128209868304
24497,6463.587117679258
24498,7537.037573119263
24499,6896.1883631609035
24500,3957.4195532333915
24501,7000.727217466662
24502,6579.334194511468
24503,5269.308918947309
24504,5344.820091737324
24505,7515.156824829532
24506,6766.261619449438
24507,5927.1068052234
24508,5896.490867092471
24509,4870.503418875019
24510,6679.168782943617
24511,7388.491093326063
24512,6421.7142603797265
24513,7762.16428615786
24514,7541.605959459919
24515,6090.542926239103
24516,6116.365013080551
24517,3856.0457185475398
24518,6853.163420743822
24519,6555.869866146063
24520,4404.354142628359
24521,4649.78981417971
24522,6177.880542621653
24523,6936.964681895263
24524,6418.586826910306
24525,7461.87922758252
24526,3849.1362979819405
24527,4057.31175452195
24528,4075.0795768555604
24529,6441.572047678388
24530,6545.680590941806
24531,5645.592889364339
24532,8225.211527081652
24533,5662.241755480813
24534,4310.917475752408
24535,4742.514428355167
24536,6055.26900223284
24537,7628.18962834272
24538,6688.060419063766
24539,7273.895974453751
24540,7685.324998196334
24541,4920.0099037525215
24542,5040.6838550521825
24543,4374.049663388796
24544,7905.883166987486
24545,6038.14473338724
24546,8119.448462687255
24547,6091.563188451356
24548,6234.902829703741
24549,7382.866745389952
24550,4477.845332656355
24551,6799.26004474215
24552,5585.817950770936
24553,5557.02258821329
24554,7351.148944314363
24555,4146.184176919733
24556,5017.911248962197
24557,8365.471392311636
24558,3300.448971687622
24559,4645.2589084026395
24560,5991.987404975598
24561,3785.0411237896815
24562,5590.847730180936
24563,4356.886092602005
24564,8364.633361484919
24565,4966.2119394090605
24566,7207.914692839292
24567,8201.588443524191
24568,5951.721841160494
24569,3886.4676191490407
24570,5666.670099148667
24571,6984.252481041913
24572,4368.6557361295345
24573,7266.808243783777
24574,8263.312299496563
24575,5647.619015492849
24576,6370.186115932295
24577,7440.741152179823
24578,6242.244719377498
24579,6906.5311740369425
24580,5755.404575399205
24581,6874.16619951855
24582,8275.49230326038
24583,2279.80512841532
24584,6393.456935376692
24585,6876.9598609899485
24586,5921.185851485413
24587,6737.0694767065615
24588,6345.007140784945
24589,5885.473649642658
24590,6824.123503068051
24591,5557.370921245263
24592,7429.984128273984
24593,7425.524648186373
24594,6849.503587337796
24595,6417.306347580128
24596,6804.09419387312
24597,4086.35667979112
24598,6880.525556127728
24599,5821.600535166187
24600,4607.2692774781435
24601,7405.822902860299
24602,4001.5133923151134
24603,4000.5025046069077
24604,5423.692448790052
24605,5774.2138827243425
24606,5649.42517288377
24607,6766.189485933512
24608,4674.694787242997
24609,6526.758277022655
24610,5435.616643977328
24611,7344.867635870828
24612,3639.6228992194056
24613,5610.424640430558
24614,6728.641540472058
24615,3299.2072824823526
24616,6383.406928993373
24617,7846.477445613391
24618,4145.4812415759025
24619,6302.405297637933
24620,6735.283610618526
24621,8268.973887178097
24622,6557.135824349591
24623,6657.901653848114
24624,6062.795527507036
24625,4323.7001986214245
24626,5661.146675102509
24627,5171.893879676884
24628,4138.0065638292335
24629,7520.593927759863
24630,7032.3115904415945
24631,6518.2918602244545
24632,6637.60632901427
24633,5504.926682569543
24634,5939.408497556816
24635,5841.282408114616
24636,7261.465107582512
24637,5603.765263543899
24638,3664.0690666752707
24639,5952.0634008993375
24640,5070.50845136232
24641,3674.7317676681578
24642,6012.366079266608
24643,5346.731029540017
24644,5273.396632408938
24645,7215.997360140296
24646,6845.197503058982
24647,4043.684657973542
24648,4736.194238019722
24649,2357.8636589000166
24650,5519.922741043637
24651,7804.000809499851
24652,4806.127833974466
24653,7220.937367962517
24654,4512.028446287149
24655,4131.810588163172
24656,3472.336298773559
24657,7579.606999589684
24658,4250.039272936557
24659,4338.673561522966
24660,5910.696603288399
24661,4104.6481007069715
24662,6094.977272278407
24663,5312.195436581767
24664,7730.10798235486
24665,6839.616286851013
24666,6887.8733165450985
24667,5242.859315131467
24668,7283.941641307129
24669,6559.593006276905
24670,7314.886612443199
24671,7397.800640295076
24672,4063.8697388245682
24673,5435.645943633283
24674,6434.608025882222
24675,4164.234427758778
24676,4725.687056073273
24677,6476.585594582895
24678,5197.909508531741
24679,7110.286074486444
24680,6464.564806281656
24681,6453.755133153279
24682,5528.803499967799
24683,6152.1316659845625
24684,5039.5233146414075
24685,6915.518235009231
24686,6020.069812644232
24687,7468.582343866789
24688,5893.718106247528
24689,5327.466023000603
24690,7220.68980230479
24691,6061.566719813599
24692,6760.747866141425
24693,7203.17553111884
24694,6207.565159773173
24695,6698.122175115667
24696,7531.444201652123
24697,4217.320532901049
24698,4789.044331849783
24699,7986.714756096314
24700,7425.009966936448
24701,7575.791741070765
24702,7539.073627902624
24703,7079.7232217943765
24704,7893.151801032526
24705,8016.478515649244
24706,6305.999169565491
24707,5700.771221815274
24708,5888.168973643463
24709,6245.611505212585
